iter	MultiClass
0	2.349476167
1	2.311565364
2	2.293075856
3	2.26133221
4	2.214295513
5	2.173018432
6	2.132159761
7	2.102793204
8	2.088931652
9	2.06808543
10	2.045897088
11	2.021413724
12	2.001053205
13	1.980694895
14	1.960669401
15	1.946577458
16	1.925822589
17	1.9050348
18	1.889293042
19	1.866541314
20	1.852087913
21	1.834148587
22	1.814965756
23	1.797564226
24	1.778666513
25	1.763473169
26	1.747114827
27	1.735417321
28	1.720066099
29	1.69910305
30	1.675410503
31	1.665646411
32	1.642127265
33	1.628268121
34	1.614571709
35	1.592589354
36	1.574382639
37	1.554800066
38	1.541604768
39	1.525509247
40	1.512306073
41	1.497656405
42	1.48686953
43	1.473165575
44	1.460156859
45	1.440789731
46	1.42937269
47	1.414216952
48	1.403106994
49	1.388045462
50	1.378817244
51	1.363674734
52	1.356545805
53	1.347447392
54	1.333033995
55	1.317550464
56	1.307220602
57	1.296785157
58	1.286409099
59	1.273365552
60	1.264420092
61	1.254686178
62	1.244592055
63	1.233495037
64	1.221773356
65	1.210031406
66	1.197296546
67	1.188818706
68	1.182238094
69	1.169734892
70	1.160276014
71	1.153732851
72	1.146309972
73	1.135568232
74	1.124549063
75	1.115347718
76	1.104558928
77	1.092424257
78	1.081447566
79	1.071230994
80	1.063919015
81	1.059637633
82	1.054217608
83	1.04913929
84	1.043597354
85	1.033076518
86	1.02261201
87	1.012233735
88	1.00781048
89	0.9960848037
90	0.9885540289
91	0.9778983321
92	0.968796735
93	0.959966725
94	0.9520093184
95	0.943690717
96	0.9340537775
97	0.9249125863
98	0.91532416
99	0.907364632
100	0.8954748507
101	0.8894966261
102	0.8840187041
103	0.875429142
104	0.8681662829
105	0.8597728794
106	0.8523433505
107	0.8456309048
108	0.8375814409
109	0.8298805547
110	0.8234605748
111	0.814404481
112	0.8056869163
113	0.8021228698
114	0.7940846207
115	0.7867595463
116	0.7787271485
117	0.7718056831
118	0.7630120815
119	0.7562061211
120	0.7490129353
121	0.7426406685
122	0.7378606851
123	0.7329906181
124	0.7248205628
125	0.7187832817
126	0.7140277095
127	0.7081799141
128	0.7018121237
129	0.6947737753
130	0.688529619
131	0.6842585167
132	0.67947344
133	0.6743631094
134	0.6674357186
135	0.6625329425
136	0.6567381593
137	0.6504699923
138	0.6444318532
139	0.6382770939
140	0.6337032382
141	0.6296450325
142	0.624691325
143	0.6179581373
144	0.6132448081
145	0.6091910617
146	0.6035152057
147	0.598614485
148	0.5941818118
149	0.5892185914
150	0.583383239
151	0.580333758
152	0.5752810551
153	0.5718086288
154	0.5670216025
155	0.5638081368
156	0.5587191558
157	0.5554706614
158	0.5510932148
159	0.5454107725
160	0.5424481409
161	0.5385310952
162	0.5349111751
163	0.5314513089
164	0.5265485253
165	0.5221873592
166	0.5191111292
167	0.5159828069
168	0.5126035397
169	0.5092882965
170	0.5054076985
171	0.5013838901
172	0.4979316325
173	0.4935417106
174	0.4903258885
175	0.4873359371
176	0.4848398363
177	0.4814125606
178	0.4780963844
179	0.4747929615
180	0.4710684615
181	0.4668234183
182	0.4648914475
183	0.463306638
184	0.4599723977
185	0.4587337407
186	0.4557388037
187	0.4524651076
188	0.4486066873
189	0.4444207359
190	0.4416548
191	0.440101287
192	0.4370556388
193	0.4342335551
194	0.4326158429
195	0.4296848379
196	0.4271927985
197	0.4236855621
198	0.4198288157
199	0.417061574
200	0.4155763356
201	0.4135518999
202	0.411744535
203	0.4093354825
204	0.405896428
205	0.4040405835
206	0.4030392095
207	0.4015150385
208	0.3993215782
209	0.3966317934
210	0.3942850318
211	0.3921700825
212	0.3904909718
213	0.3889424384
214	0.3865530858
215	0.3830734466
216	0.3809903739
217	0.3788112327
218	0.3771722679
219	0.3742978775
220	0.3719705285
221	0.3703037639
222	0.3687665283
223	0.3671193497
224	0.3649105354
225	0.3629164724
226	0.3618029367
227	0.3601250439
228	0.357864521
229	0.355132121
230	0.353863525
231	0.3519903633
232	0.3503331808
233	0.3497067308
234	0.3479415639
235	0.3458990933
236	0.3446894166
237	0.3420591376
238	0.3399366203
239	0.3380436839
240	0.3364417929
241	0.3344334891
242	0.3336431766
243	0.3313376782
244	0.3298018281
245	0.3287045
246	0.327477396
247	0.3260289233
248	0.3237967537
249	0.3217086216
250	0.320335009
251	0.3187333412
252	0.3165610014
253	0.3153569764
254	0.3141517029
255	0.3121639862
256	0.3101028811
257	0.3086635213
258	0.3071533365
259	0.3063877194
260	0.3044039237
261	0.303016756
262	0.3014194891
263	0.300195409
264	0.2987755905
265	0.298116015
266	0.2968314705
267	0.2954125873
268	0.2937618931
269	0.2929360524
270	0.2923867778
271	0.2910381617
272	0.2901142477
273	0.2895131255
274	0.2882607613
275	0.2864898209
276	0.2845300882
277	0.2833516361
278	0.281690961
279	0.2809778908
280	0.2802478734
281	0.279080022
282	0.2776329276
283	0.2770088651
284	0.2757590465
285	0.2741764537
286	0.2724655849
287	0.2707142578
288	0.2694331423
289	0.2679867526
290	0.266882713
291	0.2658900824
292	0.264661187
293	0.2638347083
294	0.2631636558
295	0.2617081297
296	0.2611848163
297	0.259709697
298	0.2583612442
299	0.2568548199
