iter	MultiClass
0	1.078329018
1	1.064995258
2	1.049024335
3	1.034663746
4	1.023370604
5	1.010437416
6	0.9957503161
7	0.9798830717
8	0.9704169429
9	0.9578044262
10	0.9490759583
11	0.9380066721
12	0.9277772602
13	0.9167679309
14	0.9035850124
15	0.8935711914
16	0.8835056972
17	0.8685727821
18	0.8568901941
19	0.8476247289
20	0.8378836567
21	0.8277025697
22	0.8171175106
23	0.8091154202
24	0.7993698858
25	0.7894441172
26	0.7771561756
27	0.7665953324
28	0.751949572
29	0.7436082027
30	0.7337727756
31	0.7248117709
32	0.7163482904
33	0.7094204769
34	0.7028084189
35	0.6945368418
36	0.6863356188
37	0.6786475331
38	0.6710357486
39	0.6609040656
40	0.6537436091
41	0.6469836989
42	0.6421415766
43	0.6351542426
44	0.6298912471
45	0.6197347713
46	0.6137901752
47	0.6085533252
48	0.6010244416
49	0.5965052237
50	0.590787334
51	0.5848975447
52	0.5818252965
53	0.5751392123
54	0.5700578679
55	0.5638884071
56	0.5572768585
57	0.5505122547
58	0.5467892579
59	0.54058999
60	0.5368168453
61	0.5308674415
62	0.5241309233
63	0.5198807255
64	0.5162555408
65	0.5098011875
66	0.5046472184
67	0.5010312983
68	0.4962673627
69	0.4913979161
70	0.4866075085
71	0.4824274842
72	0.4781332492
73	0.4742545558
74	0.4705500566
75	0.4659086881
76	0.4609120814
77	0.4559138795
78	0.4509474087
79	0.445960609
80	0.4408480944
81	0.4350531166
82	0.4306723933
83	0.4255770769
84	0.4223446977
85	0.4181857029
86	0.4150543758
87	0.4115308373
88	0.4082005788
89	0.4037420031
90	0.3997214068
91	0.3958290599
92	0.3916909701
93	0.388397628
94	0.3846999011
95	0.38081021
96	0.376310564
97	0.3733368596
98	0.3685383399
99	0.3636689482
100	0.3607447739
101	0.3570694513
102	0.3533744155
103	0.3487543669
104	0.346375621
105	0.3427748588
106	0.3393693431
107	0.3363530102
108	0.3324688334
109	0.3290247678
110	0.3260648733
111	0.3220098602
112	0.3192373212
113	0.3162652203
114	0.3129845164
115	0.3099141533
116	0.3061768988
117	0.3035360239
118	0.3003524395
119	0.2969364991
120	0.2945600585
121	0.2919602161
122	0.2889970022
123	0.2870603127
124	0.2844966423
125	0.2820904183
126	0.2799339169
127	0.2765680659
128	0.2749582265
129	0.2719583001
130	0.2688321746
131	0.2666241409
132	0.2631906959
133	0.259970693
134	0.25743133
135	0.2552412065
136	0.2533387458
137	0.2512893404
138	0.2485505499
139	0.2461857382
140	0.2440126919
141	0.2420277146
142	0.2397822921
143	0.2382053857
144	0.2360612687
145	0.2342594572
146	0.2317899456
147	0.2293796364
148	0.2277347278
149	0.2251815755
150	0.2235789115
151	0.2217391566
152	0.2194448905
153	0.217681342
154	0.2163190991
155	0.2148469484
156	0.2127870271
157	0.2105649018
158	0.2082775339
159	0.2066756984
160	0.20518005
161	0.2037513625
162	0.2017523151
163	0.2003230073
164	0.1986747531
165	0.1968633087
166	0.1952234392
167	0.1937606454
168	0.1922529532
169	0.1908594142
170	0.1897934453
171	0.1881211989
172	0.1868929771
173	0.1851992701
174	0.183686651
175	0.1826849954
176	0.1815284025
177	0.1797032269
178	0.1783637206
179	0.1773291194
180	0.1763325206
181	0.1750394152
182	0.1734342487
183	0.1721889027
184	0.1711237743
185	0.1698517781
186	0.1690634741
187	0.1681039608
188	0.1670487694
189	0.1661036329
190	0.1648561151
191	0.1635392086
192	0.1624300169
193	0.1613651448
194	0.1604939979
195	0.1592611798
196	0.1574648771
197	0.1566565251
198	0.1557305133
199	0.154364237
200	0.1531304221
201	0.1522174752
202	0.1511027509
203	0.1502270779
204	0.1484595852
205	0.1473544817
206	0.14621487
207	0.1449521473
208	0.1438758746
209	0.1429633273
210	0.1421555623
211	0.1413546116
212	0.1403394478
213	0.1395606024
214	0.1387677547
215	0.1378423912
216	0.1368138349
217	0.1358638487
218	0.1351180009
219	0.1344319319
220	0.1335299004
221	0.1328601116
222	0.1319669482
223	0.1312719851
224	0.1302151179
225	0.1295448299
226	0.1286152146
227	0.1280231511
228	0.1269281401
229	0.1261771359
230	0.1254262448
231	0.1247484996
232	0.1241550486
233	0.1235026076
234	0.1227516883
235	0.122064281
236	0.1214945873
237	0.1206672813
238	0.1199786482
239	0.1192429484
240	0.1187968762
241	0.1180001574
242	0.1172691649
243	0.1166617524
244	0.116021257
245	0.1152413948
246	0.1147526795
247	0.1141518054
248	0.1134921542
249	0.112636463
250	0.1122776272
251	0.1117269807
252	0.1110518036
253	0.1104983045
254	0.1100142425
255	0.109475921
256	0.1088563511
257	0.1083385555
258	0.107947372
259	0.1075897626
260	0.1070598966
261	0.1063572155
262	0.1059231028
263	0.1055047733
264	0.1049015283
265	0.1043890372
266	0.104004853
267	0.1035127839
268	0.1029726371
269	0.1024644587
270	0.1019570853
271	0.1014559643
272	0.1010405034
273	0.1005205864
274	0.09991105265
275	0.09955744617
276	0.09918025275
277	0.0986562512
278	0.0982159569
279	0.09783095244
280	0.09750326695
281	0.09697727241
282	0.09644048858
283	0.09596319327
284	0.09553587171
285	0.09519852402
286	0.09485124678
287	0.09433903496
288	0.09389773739
289	0.09356814553
290	0.09318199102
291	0.0928239903
292	0.09239425433
293	0.09198898683
294	0.09155941957
295	0.09109145331
296	0.09068028243
297	0.09028019281
298	0.08997532758
299	0.08951212202
