iter	MultiClass
0	3.153081386
1	3.054541897
2	2.967952622
3	2.885787836
4	2.816817836
5	2.753842749
6	2.690347643
7	2.628305232
8	2.577217498
9	2.529448737
10	2.49192934
11	2.454825391
12	2.421128559
13	2.383341794
14	2.338981295
15	2.304727738
16	2.273009956
17	2.242109396
18	2.21544605
19	2.187285087
20	2.164663804
21	2.139403782
22	2.118085228
23	2.097891273
24	2.076662063
25	2.056601004
26	2.038203087
27	2.020196644
28	1.999064376
29	1.974572723
30	1.954905419
31	1.934873972
32	1.920800645
33	1.901499165
34	1.883059987
35	1.868193235
36	1.851916795
37	1.837508082
38	1.825621648
39	1.813343269
40	1.797134346
41	1.783058031
42	1.773002276
43	1.757639413
44	1.747758281
45	1.733730134
46	1.719756643
47	1.706420825
48	1.692459374
49	1.683427395
50	1.672882617
51	1.66446553
52	1.658105724
53	1.646496978
54	1.638570351
55	1.629150623
56	1.619803565
57	1.60778141
58	1.600129322
59	1.591145733
60	1.581427789
61	1.574453137
62	1.56509849
63	1.555014491
64	1.542935102
65	1.531795822
66	1.522870955
67	1.511409854
68	1.503361993
69	1.496124261
70	1.490351403
71	1.485776155
72	1.47829455
73	1.471143778
74	1.461592327
75	1.452470039
76	1.443577072
77	1.436087396
78	1.43013774
79	1.422574578
80	1.415665338
81	1.410769992
82	1.405339138
83	1.393855049
84	1.388179214
85	1.380901746
86	1.375278377
87	1.370638351
88	1.364559202
89	1.360655541
90	1.356530756
91	1.351637302
92	1.346122219
93	1.34014693
94	1.334512795
95	1.328159462
96	1.320794943
97	1.314912109
98	1.307097089
99	1.299496274
100	1.293388316
101	1.284067259
102	1.277823018
103	1.27195854
104	1.26727006
105	1.263213677
106	1.259111883
107	1.25413446
108	1.250850265
109	1.246493441
110	1.241532144
111	1.236659219
112	1.228171906
113	1.22396473
114	1.218962779
115	1.214677918
116	1.209712174
117	1.205241247
118	1.199644832
119	1.196003834
120	1.191052223
121	1.18734901
122	1.182286037
123	1.175899766
124	1.17078565
125	1.166485884
126	1.15979678
127	1.15465813
128	1.151748372
129	1.145789353
130	1.141969956
131	1.136353902
132	1.133791827
133	1.129579192
134	1.127227658
135	1.123255196
136	1.118864669
137	1.113085113
138	1.10792603
139	1.103237165
140	1.09863616
141	1.09189042
142	1.087325214
143	1.081375401
144	1.078671207
145	1.076408046
146	1.073523444
147	1.069118229
148	1.063596122
149	1.057745566
150	1.055822925
151	1.053707576
152	1.049376799
153	1.043514177
154	1.041264676
155	1.036738771
156	1.03205528
157	1.027571348
158	1.024115567
159	1.021544512
160	1.019210236
161	1.017846769
162	1.012224746
163	1.008478844
164	1.005360185
165	1.000359472
166	0.9942874724
167	0.9896043772
168	0.9858904793
169	0.9852522381
170	0.9832237923
171	0.9790960164
172	0.9769468047
173	0.9742454236
174	0.9704610881
175	0.9696124311
176	0.9653156623
177	0.9609638705
178	0.9540189959
179	0.9482424267
180	0.9436356757
181	0.9408103278
182	0.9365814313
183	0.9324213298
184	0.9295226437
185	0.9259422168
186	0.925300743
187	0.9240437483
188	0.922364318
189	0.9180993546
190	0.9171630922
191	0.9147694848
192	0.9091078963
193	0.9049294013
194	0.9004311578
195	0.8960882447
196	0.8946290691
197	0.8926531012
198	0.8907805185
199	0.88898658
200	0.8851144119
201	0.8819903842
202	0.8778756459
203	0.8749854805
204	0.8730105993
205	0.8710773538
206	0.8681725806
207	0.8644513487
208	0.8621043987
209	0.8604409197
210	0.8589779768
211	0.8549268922
212	0.8535241463
213	0.8493720743
214	0.8483782551
215	0.8460078243
216	0.8435769508
217	0.8402657017
218	0.8365536938
219	0.8343958469
220	0.831899697
221	0.8312785491
222	0.82791008
223	0.8266933677
224	0.8237764901
225	0.8227318502
226	0.8213787514
227	0.8204839588
228	0.8160802394
229	0.8138747703
230	0.8105627035
231	0.8096250384
232	0.8058706001
233	0.8036125356
234	0.8011942314
235	0.7982329689
236	0.7957778774
237	0.7920502199
238	0.790146391
239	0.788499676
240	0.7866916072
241	0.7848568393
242	0.7838670978
243	0.7826437407
244	0.7801059284
245	0.7785018219
246	0.776964637
247	0.775029807
248	0.7723818252
249	0.7710336235
250	0.7701597389
251	0.767807282
252	0.7659975098
253	0.7640966148
254	0.7635719836
255	0.7622754635
256	0.7601719262
257	0.7586735159
258	0.7574121613
259	0.7556804035
260	0.753756309
261	0.7532308966
262	0.7524575753
263	0.7509864125
264	0.7477910948
265	0.7457750248
266	0.7435871391
267	0.7420329613
268	0.7396034745
269	0.7391098193
270	0.7359309817
271	0.7334071784
272	0.731125851
273	0.730243838
274	0.7291099856
275	0.726273836
276	0.7240300417
277	0.7224949819
278	0.7194661508
279	0.7173743687
280	0.7157654838
281	0.7154393882
282	0.7127423925
283	0.711689546
284	0.7097847892
285	0.7091732592
286	0.7055681057
287	0.7036243673
288	0.7009154352
289	0.7000478893
290	0.6977387318
291	0.69560189
292	0.6936720125
293	0.6919944166
294	0.6908339339
295	0.6899702653
296	0.6874228905
297	0.6863194727
298	0.6846200172
299	0.6827517648
