iter	MultiClass
0	2.859415674
1	2.758958302
2	2.691186589
3	2.614091314
4	2.556421987
5	2.502270415
6	2.455228847
7	2.406260643
8	2.363492988
9	2.324778837
10	2.289201365
11	2.255273162
12	2.218939618
13	2.189818629
14	2.160805834
15	2.133362708
16	2.107928244
17	2.081296628
18	2.0590733
19	2.035968584
20	2.01059196
21	1.989178977
22	1.967408703
23	1.943298218
24	1.927896722
25	1.91050645
26	1.891720886
27	1.878031224
28	1.863298843
29	1.843745319
30	1.830008561
31	1.818366104
32	1.804504319
33	1.788901624
34	1.775343071
35	1.756669974
36	1.746538779
37	1.737768149
38	1.725183802
39	1.711407823
40	1.694150979
41	1.685024768
42	1.675996476
43	1.661635348
44	1.646260858
45	1.638060028
46	1.628491396
47	1.621591641
48	1.611106473
49	1.60305488
50	1.591288848
51	1.580664323
52	1.572231821
53	1.566265671
54	1.56072806
55	1.550526272
56	1.539162963
57	1.533257405
58	1.521928124
59	1.513162796
60	1.506581973
61	1.498237852
62	1.492139899
63	1.481348907
64	1.4725063
65	1.464719117
66	1.45812954
67	1.45382046
68	1.447818655
69	1.442454512
70	1.440093554
71	1.431207404
72	1.424127014
73	1.415276229
74	1.407749504
75	1.404717058
76	1.399323826
77	1.393859722
78	1.390456067
79	1.383095812
80	1.376061496
81	1.370152405
82	1.366506415
83	1.362319243
84	1.358392469
85	1.353542547
86	1.348409569
87	1.343572321
88	1.337407672
89	1.329629267
90	1.325492874
91	1.319517906
92	1.315765418
93	1.312425343
94	1.305351062
95	1.30066283
96	1.293661812
97	1.29088919
98	1.285597771
99	1.278189699
100	1.272378661
101	1.268795637
102	1.26374759
103	1.257088567
104	1.254204401
105	1.250377175
106	1.243873425
107	1.238229619
108	1.233481552
109	1.228631367
110	1.221951399
111	1.218060921
112	1.211224544
113	1.20658679
114	1.203226203
115	1.198376779
116	1.193229736
117	1.187461718
118	1.182878011
119	1.175505593
120	1.171477723
121	1.167627466
122	1.164178703
123	1.161887583
124	1.156824546
125	1.154205466
126	1.152380839
127	1.147677036
128	1.14505496
129	1.140682376
130	1.138943918
131	1.136247577
132	1.132455903
133	1.127785073
134	1.125780382
135	1.12119565
136	1.116695594
137	1.112297288
138	1.106559289
139	1.100304451
140	1.097081801
141	1.094013672
142	1.089662112
143	1.083502061
144	1.081267385
145	1.077026129
146	1.073564869
147	1.065484873
148	1.06163004
149	1.056512648
150	1.054238019
151	1.050671222
152	1.046710488
153	1.044655563
154	1.042225625
155	1.036961562
156	1.032737477
157	1.029451123
158	1.027251178
159	1.026173138
160	1.021707201
161	1.01687367
162	1.009735747
163	1.006423796
164	1.001794877
165	0.9984436296
166	0.9931392628
167	0.9883318719
168	0.9849837386
169	0.982795821
170	0.9782263132
171	0.9743018215
172	0.9708900594
173	0.968177805
174	0.964881924
175	0.9621495255
176	0.9614594387
177	0.95814242
178	0.9550167733
179	0.9536110584
180	0.9492319445
181	0.9456679564
182	0.9431757666
183	0.9402788058
184	0.939890461
185	0.9365248914
186	0.9319770846
187	0.9283618648
188	0.9226854184
189	0.9198099858
190	0.9181164413
191	0.9153505249
192	0.9133152018
193	0.908816123
194	0.9046204394
195	0.901301551
196	0.8990736481
197	0.8971027703
198	0.8941438323
199	0.8910227091
200	0.8874351713
201	0.8830200611
202	0.8790894522
203	0.8749859831
204	0.8706556664
205	0.8680895366
206	0.8673227537
207	0.8663567213
208	0.8615067755
209	0.8597162403
210	0.8574217822
211	0.8541959803
212	0.851416538
213	0.8492275054
214	0.8472947019
215	0.8456954552
216	0.8439607398
217	0.8431190546
218	0.8412259666
219	0.8399597446
220	0.8370587917
221	0.8342677215
222	0.8327545264
223	0.8295888938
224	0.8287979537
225	0.8283525163
226	0.8277493236
227	0.8252100171
228	0.8233179663
229	0.8191729111
230	0.8161851812
231	0.8150732499
232	0.8115574346
233	0.8097345831
234	0.806891329
235	0.8062745893
236	0.8049571833
237	0.8009259406
238	0.7998838518
239	0.7989122209
240	0.7966806419
241	0.7932160938
242	0.7924344362
243	0.7906761962
244	0.789681462
245	0.7864574338
246	0.7838503706
247	0.7820613724
248	0.7798799471
249	0.779007013
250	0.777639565
251	0.7770688342
252	0.7751370031
253	0.7748960916
254	0.7727858901
255	0.7705996368
256	0.7688465471
257	0.7661729317
258	0.7642364753
259	0.7616443222
260	0.7613555317
261	0.7609200133
262	0.7594723513
263	0.758419465
264	0.7563959466
265	0.7540256137
266	0.7537225917
267	0.7531951505
268	0.7503794727
269	0.7495399674
270	0.746108765
271	0.7433870267
272	0.739975266
273	0.7371138283
274	0.7365486715
275	0.7345248543
276	0.7342669154
277	0.7318220543
278	0.7307701569
279	0.7296561291
280	0.728730794
281	0.7263922046
282	0.725380243
283	0.7241445694
284	0.7230185562
285	0.7207442883
286	0.7183239498
287	0.7163659093
288	0.716049178
289	0.7151434658
290	0.7137768554
291	0.7118439096
292	0.7103033052
293	0.706992317
294	0.7048721445
295	0.7042680838
296	0.7020872846
297	0.6998532068
298	0.6991842152
299	0.6965688963
