iter	MultiClass
0	3.194383808
1	3.101622384
2	2.997121994
3	2.914019337
4	2.837405183
5	2.77868415
6	2.721819792
7	2.659365162
8	2.604846436
9	2.555813386
10	2.505179212
11	2.463960997
12	2.420465033
13	2.38049273
14	2.343476128
15	2.312064527
16	2.282995096
17	2.254131015
18	2.226827593
19	2.202304966
20	2.173427883
21	2.146381758
22	2.121932421
23	2.102573774
24	2.080627644
25	2.060771468
26	2.034824234
27	2.015842991
28	1.997621887
29	1.979751697
30	1.962180089
31	1.946404576
32	1.929259186
33	1.912746692
34	1.89859856
35	1.88396245
36	1.863652702
37	1.847450224
38	1.836936971
39	1.820831818
40	1.807319801
41	1.794636986
42	1.782082785
43	1.766559523
44	1.75377798
45	1.742699132
46	1.73216892
47	1.722261619
48	1.709399934
49	1.699790672
50	1.688573066
51	1.67792628
52	1.669396502
53	1.66225639
54	1.655472278
55	1.643921465
56	1.634381582
57	1.624497606
58	1.614866069
59	1.60623924
60	1.598907339
61	1.591642175
62	1.583540532
63	1.575474467
64	1.566477126
65	1.55861887
66	1.551583902
67	1.544618724
68	1.539027417
69	1.531762647
70	1.526237315
71	1.519870051
72	1.513061094
73	1.507066964
74	1.49670699
75	1.490193657
76	1.484895063
77	1.478982482
78	1.475248094
79	1.467548213
80	1.461566148
81	1.45671554
82	1.45160024
83	1.445837561
84	1.437675341
85	1.433553605
86	1.424933693
87	1.420333356
88	1.415655832
89	1.409737744
90	1.403963951
91	1.395875634
92	1.390320066
93	1.383258781
94	1.377348486
95	1.373137221
96	1.368454139
97	1.361464409
98	1.355698744
99	1.348192498
100	1.344701982
101	1.337840343
102	1.331671897
103	1.323084887
104	1.317662258
105	1.312198271
106	1.30899112
107	1.304273769
108	1.299188609
109	1.293755568
110	1.289215952
111	1.285960783
112	1.279323021
113	1.274009057
114	1.266439064
115	1.260145714
116	1.257627701
117	1.254863408
118	1.251234939
119	1.244929798
120	1.241248475
121	1.236732007
122	1.233515006
123	1.23017497
124	1.226200228
125	1.22132946
126	1.215742588
127	1.210683373
128	1.20527793
129	1.202911778
130	1.198729005
131	1.192564767
132	1.186253862
133	1.180063783
134	1.177859066
135	1.173071435
136	1.168339123
137	1.165957197
138	1.160016191
139	1.155515172
140	1.148909709
141	1.145030354
142	1.142875895
143	1.140421132
144	1.136213719
145	1.130619788
146	1.125686461
147	1.124591337
148	1.118838181
149	1.113461471
150	1.111820883
151	1.110442115
152	1.10860772
153	1.104906617
154	1.100744439
155	1.097135424
156	1.092619839
157	1.087408313
158	1.086049454
159	1.080205899
160	1.0763897
161	1.073906691
162	1.071340593
163	1.068124866
164	1.066747976
165	1.061869054
166	1.054462893
167	1.051796963
168	1.048782521
169	1.042688963
170	1.040345357
171	1.034609977
172	1.027931142
173	1.024846956
174	1.021025595
175	1.01558427
176	1.012731973
177	1.007781323
178	1.006517501
179	1.005804834
180	1.002160415
181	0.996683779
182	0.9943311335
183	0.9930743595
184	0.9887600568
185	0.9868986031
186	0.9835275575
187	0.9795019565
188	0.9749280964
189	0.9714223516
190	0.9666136458
191	0.9645533736
192	0.9601739311
193	0.9574473045
194	0.9534026325
195	0.9515378628
196	0.9497925798
197	0.9485437497
198	0.9457994758
199	0.9400372343
200	0.9388706002
201	0.9347196799
202	0.9326420322
203	0.9296158501
204	0.928024106
205	0.9275456205
206	0.9253708974
207	0.92073333
208	0.916299591
209	0.9151753601
210	0.9139912847
211	0.9095350927
212	0.9072049548
213	0.9032143478
214	0.9015331856
215	0.9007093267
216	0.8982819315
217	0.8947534672
218	0.893590262
219	0.8892954869
220	0.8859360942
221	0.8849980009
222	0.8828644883
223	0.8817326648
224	0.8776086773
225	0.8767558483
226	0.8756797226
227	0.8716215105
228	0.8672285385
229	0.8646904584
230	0.8637008966
231	0.8611768169
232	0.8581700208
233	0.8576570916
234	0.8567850735
235	0.8531733456
236	0.8513146391
237	0.848004249
238	0.8461125384
239	0.8430870954
240	0.8396244081
241	0.8365204696
242	0.8357880945
243	0.8353388472
244	0.8322281425
245	0.8298133751
246	0.8266243706
247	0.8233831124
248	0.8198450254
249	0.8189103711
250	0.8173118873
251	0.8158035568
252	0.8149919492
253	0.8116888882
254	0.8077891012
255	0.8051477945
256	0.8023882942
257	0.802022657
258	0.8005544693
259	0.7969578561
260	0.7949056332
261	0.7934013004
262	0.7911014131
263	0.7886074618
264	0.7873552737
265	0.7841274507
266	0.782774352
267	0.7804919771
268	0.7771273786
269	0.7763092553
270	0.773336211
271	0.7710850372
272	0.7699186918
273	0.7692767418
274	0.7664114134
275	0.7661657208
276	0.7636505971
277	0.7631084492
278	0.7600032893
279	0.7578806699
280	0.7548255966
281	0.7538351606
282	0.7532233708
283	0.7521860195
284	0.7503788658
285	0.7476834741
286	0.7471160784
287	0.7453105954
288	0.7432413354
289	0.7427126371
290	0.7406691106
291	0.7395852725
292	0.737895639
293	0.7357992524
294	0.7345139957
295	0.7327704733
296	0.7294303434
297	0.7283625791
298	0.7271168371
299	0.724315511
