iter	Passed	Remaining
0	13	4000
1	24	3594
2	31	3101
3	35	2655
4	39	2342
5	46	2262
6	50	2115
7	53	1959
8	57	1844
9	60	1755
10	65	1714
11	67	1625
12	71	1581
13	74	1521
14	77	1471
15	80	1437
16	83	1384
17	87	1369
18	92	1362
19	94	1324
20	98	1302
21	100	1272
22	103	1249
23	105	1218
24	108	1188
25	110	1162
26	112	1133
27	114	1114
28	116	1090
29	119	1073
30	122	1061
31	124	1039
32	126	1022
33	128	1005
34	130	990
35	133	977
36	135	965
37	137	951
38	139	934
39	141	920
40	144	910
41	145	894
42	148	886
43	150	875
44	152	863
45	154	851
46	156	842
47	158	830
48	160	820
49	161	809
50	163	798
51	165	789
52	167	779
53	169	770
54	171	761
55	173	754
56	174	744
57	177	740
58	179	733
59	181	726
60	184	724
61	186	715
62	188	708
63	190	701
64	193	698
65	195	692
66	197	687
67	199	681
68	201	674
69	203	669
70	205	663
71	207	656
72	209	650
73	212	648
74	215	646
75	219	648
76	223	647
77	227	646
78	230	645
79	233	643
80	237	641
81	240	638
82	243	636
83	246	633
84	249	630
85	250	624
86	252	618
87	254	613
88	256	607
89	259	605
90	261	600
91	263	595
92	265	591
93	267	586
94	269	581
95	271	576
96	273	573
97	275	567
98	279	566
99	281	562
100	282	557
101	284	552
102	286	548
103	288	543
104	290	540
105	293	536
106	296	534
107	298	531
108	301	527
109	303	523
110	305	519
111	307	516
112	309	511
113	311	507
114	315	506
115	317	502
116	318	498
117	320	494
118	322	490
119	324	486
120	326	483
121	328	479
122	330	475
123	332	472
124	335	469
125	337	465
126	339	462
127	341	458
128	343	455
129	345	452
130	348	449
131	350	445
132	352	442
133	355	440
134	357	436
135	359	433
136	360	429
137	362	425
138	364	422
139	366	419
140	368	415
141	370	411
142	372	409
143	374	405
144	375	401
145	380	400
146	381	397
147	384	394
148	386	391
149	387	387
150	391	386
151	393	382
152	395	380
153	398	377
154	399	374
155	402	371
156	404	368
157	406	365
158	409	363
159	412	360
160	414	357
161	416	354
162	418	351
163	420	349
164	423	346
165	425	343
166	428	341
167	430	338
168	432	335
169	434	332
170	437	330
171	439	327
172	443	325
173	445	322
174	448	320
175	451	317
176	453	315
177	456	312
178	459	310
179	461	307
180	463	304
181	466	302
182	468	299
183	470	296
184	472	293
185	474	290
186	476	287
187	478	285
188	480	281
189	482	279
190	483	276
191	485	273
192	487	270
193	489	267
194	492	265
195	494	262
196	496	259
197	498	256
198	500	253
199	501	250
200	503	248
201	505	245
202	508	243
203	511	240
204	513	238
205	516	235
206	519	233
207	520	230
208	522	227
209	525	225
210	526	222
211	528	219
212	531	216
213	532	214
214	535	211
215	537	209
216	539	206
217	541	203
218	543	201
219	545	198
220	547	195
221	550	193
222	553	190
223	555	188
224	556	185
225	559	183
226	561	180
227	562	177
228	564	175
229	566	172
230	568	169
231	570	167
232	572	164
233	575	162
234	577	159
235	579	157
236	581	154
237	583	152
238	585	149
239	587	146
240	589	144
241	590	141
242	593	139
243	595	136
244	597	134
245	600	131
246	603	129
247	607	127
248	610	125
249	614	122
250	617	120
251	619	118
252	623	115
253	626	113
254	627	110
255	631	108
256	633	106
257	636	103
258	638	101
259	640	98
260	642	96
261	645	93
262	647	91
263	650	88
264	652	86
265	655	83
266	657	81
267	660	78
268	663	76
269	665	73
270	668	71
271	670	69
272	672	66
273	673	63
274	676	61
275	677	58
276	679	56
277	682	54
278	684	51
279	685	48
280	687	46
281	689	43
282	691	41
283	694	39
284	695	36
285	699	34
286	700	31
287	702	29
288	705	26
289	706	24
290	708	21
291	710	19
292	712	17
293	713	14
294	716	12
295	717	9
296	720	7
297	722	4
298	724	2
299	725	0
