iter	Passed	Remaining
0	2	729
1	4	646
2	5	574
3	7	554
4	9	581
5	11	555
6	14	600
7	16	587
8	17	573
9	20	604
10	22	591
11	25	604
12	27	615
13	29	601
14	31	606
15	33	598
16	35	584
17	36	577
18	38	569
19	40	561
20	42	560
21	43	555
22	45	552
23	47	546
24	49	548
25	51	543
26	53	544
27	55	542
28	57	538
29	59	535
30	62	545
31	65	551
32	68	556
33	71	557
34	74	561
35	75	554
36	78	558
37	80	553
38	81	548
39	85	556
40	87	550
41	89	550
42	92	550
43	93	543
44	96	547
45	98	542
46	99	537
47	102	536
48	104	533
49	105	528
50	107	525
51	109	523
52	111	519
53	113	515
54	115	513
55	116	508
56	119	510
57	121	508
58	124	506
59	126	505
60	127	501
61	129	498
62	131	494
63	133	491
64	136	492
65	138	491
66	139	486
67	141	483
68	145	486
69	148	487
70	151	488
71	154	489
72	157	488
73	159	487
74	163	489
75	166	491
76	168	487
77	170	484
78	172	483
79	175	481
80	177	479
81	178	475
82	180	473
83	183	471
84	185	468
85	187	466
86	189	464
87	193	466
88	195	463
89	199	464
90	202	464
91	205	464
92	207	461
93	209	458
94	212	457
95	213	454
96	216	453
97	218	450
98	220	448
99	223	447
100	225	445
101	228	443
102	230	440
103	231	437
104	234	435
105	236	432
106	237	429
107	240	427
108	242	424
109	243	420
110	245	418
111	247	415
112	249	412
113	250	409
114	252	406
115	255	405
116	257	403
117	259	400
118	261	397
119	264	396
120	266	393
121	268	391
122	270	389
123	272	386
124	275	385
125	276	382
126	278	379
127	280	376
128	281	373
129	283	370
130	284	367
131	286	364
132	288	362
133	290	359
134	291	356
135	293	354
136	295	351
137	298	350
138	300	347
139	301	344
140	303	342
141	305	339
142	306	336
143	308	333
144	310	331
145	311	328
146	313	326
147	315	324
148	317	321
149	319	319
150	320	316
151	322	314
152	324	311
153	326	309
154	328	307
155	330	304
156	333	303
157	335	301
158	336	298
159	338	296
160	340	294
161	342	291
162	345	290
163	347	287
164	348	285
165	351	283
166	353	281
167	355	278
168	357	277
169	359	274
170	361	272
171	363	270
172	364	267
173	367	265
174	369	263
175	370	261
176	374	260
177	376	257
178	377	255
179	380	253
180	382	251
181	384	249
182	386	247
183	388	245
184	390	242
185	393	240
186	394	238
187	396	236
188	398	234
189	400	231
190	402	229
191	404	227
192	406	225
193	408	223
194	409	220
195	412	218
196	414	216
197	416	214
198	418	212
199	420	210
200	422	208
201	424	205
202	426	203
203	428	201
204	430	199
205	432	197
206	434	195
207	437	193
208	438	191
209	440	188
210	444	187
211	446	185
212	447	182
213	449	180
214	451	178
215	454	176
216	456	174
217	457	172
218	459	169
219	461	167
220	462	165
221	464	163
222	466	161
223	468	158
224	470	156
225	472	154
226	474	152
227	475	150
228	478	148
229	479	146
230	482	144
231	484	141
232	485	139
233	487	137
234	489	135
235	491	133
236	493	131
237	495	129
238	497	126
239	498	124
240	500	122
241	502	120
242	504	118
243	507	116
244	508	114
245	510	111
246	513	110
247	514	107
248	516	105
249	519	103
250	520	101
251	521	99
252	523	97
253	525	95
254	527	93
255	528	90
256	531	88
257	533	86
258	535	84
259	537	82
260	540	80
261	542	78
262	544	76
263	546	74
264	548	72
265	550	70
266	551	68
267	553	66
268	555	63
269	557	61
270	559	59
271	560	57
272	562	55
273	564	53
274	566	51
275	567	49
276	570	47
277	571	45
278	573	43
279	575	41
280	577	39
281	578	36
282	580	34
283	583	32
284	584	30
285	587	28
286	589	26
287	591	24
288	594	22
289	595	20
290	599	18
291	602	16
292	606	14
293	608	12
294	611	10
295	613	8
296	616	6
297	617	4
298	619	2
299	621	0
