iter	Passed	Remaining
0	65	19649
1	84	12530
2	99	9806
3	115	8516
4	133	7850
5	148	7264
6	163	6864
7	183	6689
8	200	6482
9	213	6205
10	229	6019
11	243	5845
12	259	5723
13	277	5675
14	294	5597
15	309	5489
16	326	5438
17	341	5357
18	357	5286
19	373	5230
20	389	5179
21	406	5134
22	420	5061
23	434	5000
24	450	4950
25	464	4894
26	477	4825
27	491	4773
28	507	4741
29	521	4691
30	536	4651
31	550	4608
32	563	4561
33	577	4518
34	597	4525
35	614	4509
36	629	4472
37	646	4457
38	663	4439
39	679	4414
40	696	4396
41	712	4376
42	727	4347
43	744	4331
44	760	4311
45	775	4282
46	795	4280
47	812	4264
48	829	4248
49	859	4299
50	885	4324
51	915	4364
52	931	4342
53	946	4314
54	961	4280
55	976	4253
56	990	4223
57	1004	4192
58	1019	4163
59	1038	4155
60	1058	4148
61	1077	4137
62	1093	4115
63	1108	4089
64	1124	4065
65	1139	4039
66	1155	4017
67	1169	3991
68	1183	3962
69	1196	3932
70	1211	3908
71	1226	3884
72	1240	3856
73	1255	3833
74	1268	3806
75	1282	3780
76	1297	3757
77	1311	3733
78	1326	3709
79	1342	3691
80	1358	3672
81	1371	3647
82	1386	3624
83	1401	3603
84	1415	3580
85	1430	3559
86	1444	3536
87	1459	3517
88	1473	3493
89	1486	3468
90	1500	3446
91	1514	3423
92	1528	3401
93	1542	3379
94	1555	3356
95	1569	3334
96	1582	3312
97	1596	3290
98	1609	3267
99	1622	3245
100	1637	3225
101	1650	3204
102	1664	3183
103	1677	3161
104	1691	3141
105	1705	3121
106	1719	3101
107	1733	3080
108	1747	3061
109	1759	3039
110	1772	3017
111	1785	2997
112	1800	2979
113	1813	2958
114	1826	2938
115	1840	2919
116	1854	2900
117	1867	2880
118	1880	2860
119	1894	2841
120	1907	2822
121	1921	2802
122	1934	2783
123	1947	2763
124	1961	2746
125	1975	2728
126	1989	2710
127	2002	2691
128	2017	2674
129	2031	2656
130	2044	2637
131	2059	2620
132	2072	2602
133	2085	2583
134	2100	2566
135	2113	2548
136	2126	2529
137	2139	2511
138	2152	2493
139	2165	2475
140	2179	2457
141	2192	2439
142	2206	2422
143	2219	2404
144	2233	2387
145	2246	2369
146	2260	2352
147	2273	2334
148	2287	2318
149	2301	2301
150	2316	2285
151	2333	2271
152	2347	2255
153	2360	2237
154	2373	2220
155	2387	2204
156	2400	2186
157	2415	2170
158	2428	2153
159	2445	2139
160	2459	2123
161	2473	2107
162	2487	2090
163	2501	2074
164	2514	2057
165	2527	2040
166	2541	2024
167	2555	2007
168	2570	1992
169	2583	1975
170	2596	1958
171	2610	1942
172	2622	1925
173	2636	1909
174	2650	1892
175	2663	1876
176	2676	1860
177	2691	1844
178	2704	1828
179	2718	1812
180	2731	1795
181	2744	1779
182	2759	1764
183	2772	1748
184	2785	1731
185	2798	1715
186	2811	1699
187	2825	1683
188	2841	1668
189	2854	1652
190	2868	1636
191	2880	1620
192	2894	1604
193	2907	1588
194	2922	1573
195	2936	1558
196	2949	1542
197	2963	1526
198	2976	1510
199	2990	1495
200	3003	1479
201	3016	1463
202	3030	1448
203	3045	1433
204	3058	1417
205	3071	1401
206	3085	1386
207	3098	1370
208	3112	1355
209	3126	1339
210	3138	1323
211	3152	1308
212	3165	1292
213	3179	1277
214	3194	1262
215	3206	1247
216	3220	1231
217	3233	1216
218	3245	1200
219	3259	1185
220	3272	1169
221	3287	1154
222	3301	1139
223	3313	1124
224	3327	1109
225	3340	1093
226	3354	1078
227	3368	1063
228	3382	1048
229	3395	1033
230	3408	1018
231	3422	1003
232	3436	988
233	3449	972
234	3463	958
235	3477	943
236	3493	928
237	3507	913
238	3522	899
239	3535	883
240	3550	869
241	3567	854
242	3581	840
243	3596	825
244	3611	810
245	3625	795
246	3640	781
247	3657	766
248	3672	752
249	3688	737
250	3703	722
251	3717	708
252	3733	693
253	3747	678
254	3761	663
255	3774	648
256	3790	634
257	3804	619
258	3818	604
259	3833	589
260	3848	575
261	3862	560
262	3876	545
263	3889	530
264	3904	515
265	3917	500
266	3931	485
267	3945	471
268	3959	456
269	3973	441
270	3988	426
271	4004	412
272	4018	397
273	4034	382
274	4048	368
275	4061	353
276	4076	338
277	4092	323
278	4106	309
279	4122	294
280	4139	279
281	4156	265
282	4173	250
283	4188	235
284	4204	221
285	4219	206
286	4233	191
287	4247	176
288	4261	162
289	4275	147
290	4292	132
291	4307	118
292	4322	103
293	4337	88
294	4354	73
295	4370	59
296	4387	44
297	4400	29
298	4414	14
299	4428	0
