iter	Passed	Remaining
0	67	20080
1	87	12969
2	107	10601
3	125	9264
4	143	8460
5	161	7902
6	179	7525
7	196	7182
8	213	6917
9	231	6722
10	249	6553
11	267	6424
12	285	6312
13	304	6219
14	321	6112
15	339	6032
16	356	5936
17	373	5845
18	389	5760
19	405	5682
20	422	5606
21	439	5550
22	456	5500
23	476	5476
24	493	5425
25	509	5367
26	525	5309
27	541	5260
28	557	5214
29	574	5167
30	590	5121
31	605	5074
32	621	5029
33	641	5015
34	657	4981
35	675	4954
36	691	4916
37	707	4877
38	723	4844
39	740	4813
40	758	4793
41	775	4765
42	792	4733
43	808	4702
44	824	4669
45	840	4638
46	856	4608
47	873	4583
48	890	4561
49	907	4537
50	924	4514
51	941	4488
52	957	4463
53	974	4440
54	994	4428
55	1013	4417
56	1032	4400
57	1051	4386
58	1069	4370
59	1088	4352
60	1106	4334
61	1124	4317
62	1142	4298
63	1162	4285
64	1179	4265
65	1197	4245
66	1215	4226
67	1233	4206
68	1249	4183
69	1265	4157
70	1281	4133
71	1300	4117
72	1318	4100
73	1336	4081
74	1352	4057
75	1369	4035
76	1386	4014
77	1403	3995
78	1423	3982
79	1439	3958
80	1455	3934
81	1472	3913
82	1488	3891
83	1504	3868
84	1520	3845
85	1536	3823
86	1554	3806
87	1572	3787
88	1588	3766
89	1605	3747
90	1623	3729
91	1642	3714
92	1661	3698
93	1677	3676
94	1693	3655
95	1710	3634
96	1726	3614
97	1743	3593
98	1760	3574
99	1777	3555
100	1793	3533
101	1810	3513
102	1827	3495
103	1846	3479
104	1862	3459
105	1878	3438
106	1895	3419
107	1911	3398
108	1928	3378
109	1945	3360
110	1965	3347
111	1982	3327
112	1998	3307
113	2014	3287
114	2032	3268
115	2050	3252
116	2068	3236
117	2085	3216
118	2102	3197
119	2121	3182
120	2139	3164
121	2160	3151
122	2181	3139
123	2208	3134
124	2234	3128
125	2253	3111
126	2270	3092
127	2286	3072
128	2311	3063
129	2327	3044
130	2343	3023
131	2359	3002
132	2375	2982
133	2391	2962
134	2408	2943
135	2424	2923
136	2439	2902
137	2455	2882
138	2472	2863
139	2488	2843
140	2504	2824
141	2520	2804
142	2536	2785
143	2553	2765
144	2569	2746
145	2585	2726
146	2600	2706
147	2617	2688
148	2632	2668
149	2648	2648
150	2664	2629
151	2679	2609
152	2695	2589
153	2711	2570
154	2728	2552
155	2745	2534
156	2762	2516
157	2780	2499
158	2798	2481
159	2815	2463
160	2832	2445
161	2848	2426
162	2865	2408
163	2884	2391
164	2902	2375
165	2920	2357
166	2938	2340
167	2955	2322
168	2971	2303
169	2989	2286
170	3006	2268
171	3025	2251
172	3045	2235
173	3062	2217
174	3078	2199
175	3095	2181
176	3112	2162
177	3129	2144
178	3146	2126
179	3162	2108
180	3179	2090
181	3195	2072
182	3213	2054
183	3230	2036
184	3246	2017
185	3262	1999
186	3278	1981
187	3294	1962
188	3311	1944
189	3328	1927
190	3345	1909
191	3362	1891
192	3380	1874
193	3398	1856
194	3416	1839
195	3434	1822
196	3451	1804
197	3470	1787
198	3488	1770
199	3504	1752
200	3524	1735
201	3542	1718
202	3560	1701
203	3576	1682
204	3592	1664
205	3608	1646
206	3625	1628
207	3642	1610
208	3659	1593
209	3676	1575
210	3693	1557
211	3711	1540
212	3727	1522
213	3744	1504
214	3759	1486
215	3775	1468
216	3791	1450
217	3807	1432
218	3823	1414
219	3839	1396
220	3854	1377
221	3870	1360
222	3886	1342
223	3902	1324
224	3919	1306
225	3936	1288
226	3951	1270
227	3968	1253
228	3983	1235
229	3998	1217
230	4014	1199
231	4030	1181
232	4049	1164
233	4067	1147
234	4083	1129
235	4099	1111
236	4116	1094
237	4136	1077
238	4154	1060
239	4171	1042
240	4187	1025
241	4204	1007
242	4220	990
243	4237	972
244	4254	955
245	4271	937
246	4288	920
247	4305	902
248	4322	885
249	4338	867
250	4354	850
251	4370	832
252	4386	814
253	4403	797
254	4424	780
255	4441	763
256	4458	745
257	4474	728
258	4492	711
259	4510	693
260	4528	676
261	4545	659
262	4562	641
263	4577	624
264	4594	606
265	4611	589
266	4629	572
267	4645	554
268	4662	537
269	4677	519
270	4693	502
271	4710	484
272	4726	467
273	4744	450
274	4761	432
275	4777	415
276	4795	398
277	4811	380
278	4827	363
279	4844	346
280	4861	328
281	4878	311
282	4896	294
283	4912	276
284	4930	259
285	4948	242
286	4965	224
287	4982	207
288	4998	190
289	5014	172
290	5030	155
291	5047	138
292	5064	120
293	5081	103
294	5097	86
295	5115	69
296	5133	51
297	5151	34
298	5168	17
299	5184	0
