iter	Passed	Remaining
0	5	1704
1	9	1476
2	13	1309
3	16	1189
4	21	1291
5	26	1313
6	29	1213
7	32	1181
8	36	1171
9	41	1210
10	46	1212
11	50	1220
12	56	1239
13	60	1244
14	62	1196
15	67	1198
16	71	1192
17	76	1199
18	80	1195
19	84	1179
20	86	1149
21	89	1134
22	95	1147
23	98	1131
24	102	1128
25	105	1115
26	107	1091
27	110	1069
28	113	1059
29	115	1036
30	118	1028
31	120	1011
32	123	1000
33	125	983
34	128	970
35	132	973
36	136	972
37	140	967
38	144	968
39	149	973
40	153	969
41	158	974
42	160	961
43	163	948
44	164	934
45	166	919
46	168	906
47	170	893
48	171	879
49	173	868
50	175	859
51	180	859
52	182	852
53	185	845
54	187	834
55	189	824
56	191	816
57	193	807
58	195	798
59	200	802
60	204	800
61	208	799
62	210	790
63	212	781
64	214	773
65	215	765
66	218	761
67	221	754
68	222	745
69	226	743
70	228	736
71	231	732
72	233	725
73	235	719
74	237	712
75	239	706
76	242	701
77	244	695
78	246	690
79	248	684
80	250	678
81	253	673
82	255	668
83	258	663
84	260	657
85	262	652
86	264	646
87	266	641
88	268	635
89	270	630
90	272	624
91	274	620
92	276	616
93	278	610
94	281	607
95	284	604
96	286	599
97	288	595
98	291	590
99	292	585
100	294	580
101	296	575
102	298	570
103	300	566
104	302	561
105	304	556
106	306	552
107	308	548
108	310	543
109	312	539
110	314	535
111	316	530
112	318	526
113	320	522
114	322	518
115	324	514
116	326	510
117	328	506
118	330	502
119	333	499
120	335	496
121	337	491
122	338	487
123	340	483
124	342	479
125	344	475
126	346	471
127	348	468
128	350	464
129	352	460
130	353	456
131	355	452
132	357	448
133	360	446
134	362	442
135	364	439
136	366	435
137	367	431
138	370	429
139	372	425
140	375	423
141	377	420
142	380	417
143	382	414
144	385	412
145	388	409
146	390	406
147	392	403
148	394	399
149	396	396
150	399	393
151	401	390
152	403	387
153	405	384
154	407	380
155	409	377
156	411	374
157	414	372
158	416	369
159	418	365
160	420	362
161	422	359
162	425	357
163	427	354
164	429	351
165	431	348
166	433	345
167	435	342
168	437	339
169	439	336
170	441	333
171	443	330
172	446	327
173	448	324
174	450	321
175	452	319
176	454	316
177	457	313
178	459	310
179	461	307
180	464	305
181	466	302
182	469	299
183	472	297
184	475	295
185	477	292
186	479	289
187	481	286
188	483	283
189	486	281
190	488	278
191	489	275
192	492	273
193	494	270
194	497	267
195	499	264
196	500	261
197	503	259
198	505	256
199	507	253
200	509	251
201	511	248
202	513	245
203	516	242
204	518	240
205	521	238
206	524	235
207	527	233
208	529	230
209	532	228
210	533	225
211	535	222
212	538	219
213	540	217
214	541	214
215	544	211
216	546	208
217	547	205
218	549	203
219	551	200
220	552	197
221	555	195
222	557	192
223	559	189
224	561	187
225	563	184
226	566	182
227	568	179
228	570	176
229	573	174
230	576	172
231	579	169
232	581	167
233	583	164
234	585	162
235	587	159
236	589	156
237	591	154
238	592	151
239	594	148
240	596	146
241	598	143
242	600	140
243	603	138
244	605	135
245	608	133
246	609	130
247	611	128
248	613	125
249	616	123
250	619	120
251	622	118
252	623	115
253	627	113
254	629	111
255	632	108
256	634	106
257	637	103
258	638	101
259	640	98
260	643	96
261	645	93
262	647	91
263	650	88
264	654	86
265	657	84
266	659	81
267	661	78
268	662	76
269	664	73
270	666	71
271	668	68
272	671	66
273	673	63
274	675	61
275	677	58
276	679	56
277	681	53
278	683	51
279	685	48
280	688	46
281	690	44
282	693	41
283	695	39
284	697	36
285	699	34
286	701	31
287	706	29
288	711	27
289	714	24
290	718	22
291	722	19
292	726	17
293	730	14
294	735	12
295	739	9
296	743	7
297	748	5
298	751	2
299	755	0
