iter	Passed	Remaining
0	4	1206
1	6	923
2	8	855
3	12	902
4	15	921
5	17	866
6	20	858
7	22	818
8	23	772
9	26	767
10	28	742
11	29	714
12	31	701
13	33	691
14	35	675
15	38	675
16	40	666
17	41	654
18	43	645
19	46	656
20	50	669
21	54	682
22	57	691
23	60	701
24	63	700
25	66	697
26	69	701
27	71	693
28	74	696
29	76	685
30	78	678
31	80	672
32	81	663
33	83	655
34	86	655
35	89	658
36	93	663
37	95	660
38	99	663
39	101	660
40	104	658
41	106	651
42	108	646
43	111	646
44	113	644
45	116	640
46	117	633
47	119	629
48	121	623
49	123	618
50	126	616
51	127	610
52	129	603
53	131	600
54	133	596
55	135	591
56	137	588
57	139	583
58	141	577
59	143	573
60	145	569
61	147	566
62	150	565
63	152	561
64	156	564
65	157	559
66	159	556
67	162	552
68	163	547
69	166	545
70	168	543
71	171	544
72	174	542
73	176	538
74	178	536
75	180	532
76	183	530
77	185	526
78	187	523
79	190	523
80	192	519
81	194	515
82	196	513
83	198	510
84	201	509
85	203	506
86	206	505
87	208	501
88	210	498
89	212	494
90	213	490
91	216	489
92	218	485
93	221	486
94	223	482
95	226	481
96	228	478
97	230	474
98	232	472
99	234	469
100	237	467
101	239	464
102	242	463
103	244	461
104	246	458
105	249	456
106	251	454
107	254	452
108	256	449
109	258	446
110	261	444
111	263	441
112	265	439
113	268	438
114	272	437
115	275	437
116	279	437
117	280	433
118	283	430
119	285	428
120	287	425
121	290	423
122	292	420
123	295	419
124	297	416
125	299	413
126	302	411
127	304	409
128	307	407
129	309	404
130	311	401
131	313	398
132	315	396
133	317	393
134	320	392
135	323	389
136	325	386
137	328	385
138	329	382
139	331	379
140	334	377
141	337	375
142	339	373
143	341	369
144	343	367
145	345	364
146	347	361
147	350	359
148	352	357
149	354	354
150	356	352
151	358	349
152	362	348
153	364	345
154	366	342
155	368	340
156	370	337
157	373	335
158	376	334
159	380	332
160	382	330
161	385	328
162	387	325
163	389	323
164	392	320
165	395	319
166	397	316
167	399	313
168	401	311
169	403	308
170	406	306
171	408	304
172	410	301
173	412	298
174	414	296
175	419	295
176	421	292
177	423	290
178	425	287
179	427	285
180	430	283
181	433	281
182	436	279
183	439	276
184	441	274
185	443	271
186	445	269
187	447	266
188	449	264
189	451	261
190	453	258
191	456	256
192	457	253
193	460	251
194	462	248
195	464	246
196	466	244
197	468	241
198	470	238
199	473	236
200	475	233
201	478	231
202	480	229
203	482	227
204	484	224
205	486	221
206	488	219
207	490	216
208	492	214
209	494	212
210	496	209
211	499	207
212	501	204
213	503	202
214	505	199
215	507	197
216	510	195
217	512	192
218	514	190
219	516	187
220	518	185
221	520	182
222	522	180
223	525	178
224	527	175
225	530	173
226	534	171
227	537	169
228	539	167
229	543	165
230	545	162
231	548	160
232	551	158
233	553	156
234	555	153
235	558	151
236	560	148
237	562	146
238	565	144
239	568	142
240	571	139
241	573	137
242	576	135
243	579	132
244	582	130
245	584	128
246	587	126
247	589	123
248	592	121
249	594	118
250	596	116
251	599	114
252	601	111
253	603	109
254	605	106
255	609	104
256	611	102
257	614	100
258	616	97
259	619	95
260	621	92
261	623	90
262	626	88
263	627	85
264	629	83
265	631	80
266	633	78
267	636	76
268	638	73
269	640	71
270	643	68
271	645	66
272	647	64
273	650	61
274	652	59
275	655	56
276	657	54
277	659	52
278	662	49
279	666	47
280	667	45
281	669	42
282	671	40
283	673	37
284	676	35
285	679	33
286	681	30
287	683	28
288	685	26
289	687	23
290	689	21
291	691	18
292	693	16
293	695	14
294	699	11
295	702	9
296	705	7
297	706	4
298	709	2
299	711	0
