iter	Passed	Remaining
0	1	591
1	4	711
2	7	717
3	9	703
4	11	688
5	13	680
6	16	710
7	18	686
8	20	675
9	24	698
10	26	700
11	29	699
12	31	691
13	33	687
14	35	675
15	38	682
16	40	674
17	42	664
18	45	665
19	46	656
20	49	659
21	52	657
22	55	668
23	57	665
24	62	683
25	65	688
26	68	691
27	71	690
28	74	691
29	76	687
30	79	686
31	80	677
32	83	672
33	86	674
34	88	668
35	90	666
36	92	658
37	95	655
38	98	661
39	102	668
40	106	673
41	109	670
42	110	662
43	113	661
44	115	656
45	118	655
46	120	649
47	122	643
48	124	639
49	126	633
50	129	631
51	131	626
52	133	623
53	136	619
54	137	614
55	140	613
56	142	608
57	144	604
58	147	601
59	149	596
60	153	600
61	155	596
62	158	594
63	159	588
64	161	585
65	164	583
66	166	578
67	169	578
68	171	573
69	173	569
70	175	566
71	177	562
72	179	559
73	182	556
74	183	551
75	187	551
76	188	547
77	190	543
78	193	541
79	195	536
80	197	534
81	200	532
82	202	529
83	205	527
84	206	523
85	209	520
86	211	517
87	213	514
88	215	511
89	217	507
90	219	503
91	221	499
92	222	496
93	224	492
94	227	490
95	229	487
96	231	485
97	234	482
98	237	481
99	239	479
100	242	477
101	245	476
102	248	474
103	250	472
104	252	469
105	255	466
106	256	463
107	260	463
108	262	460
109	265	457
110	267	454
111	269	452
112	271	449
113	273	446
114	277	445
115	279	442
116	281	440
117	283	437
118	286	435
119	288	432
120	289	428
121	292	426
122	294	423
123	295	420
124	298	417
125	300	415
126	303	413
127	305	410
128	307	407
129	309	405
130	312	402
131	313	399
132	316	397
133	318	394
134	321	392
135	323	390
136	325	386
137	327	384
138	329	381
139	331	378
140	333	376
141	336	374
142	339	372
143	341	369
144	343	366
145	345	364
146	347	361
147	349	359
148	352	356
149	355	355
150	357	352
151	360	350
152	362	348
153	364	345
154	365	342
155	367	339
156	369	336
157	372	335
158	375	332
159	377	330
160	381	329
161	384	327
162	387	325
163	389	322
164	391	320
165	392	317
166	394	314
167	396	311
168	398	308
169	400	306
170	402	303
171	404	301
172	406	298
173	408	295
174	410	293
175	412	290
176	414	288
177	416	285
178	418	282
179	420	280
180	423	278
181	425	276
182	428	273
183	430	271
184	433	269
185	435	266
186	437	264
187	439	261
188	441	259
189	443	256
190	445	254
191	447	251
192	449	249
193	451	246
194	454	244
195	456	242
196	459	240
197	462	238
198	464	235
199	466	233
200	468	230
201	471	228
202	474	226
203	477	224
204	479	222
205	482	220
206	485	218
207	487	215
208	490	213
209	492	211
210	494	208
211	498	206
212	500	204
213	502	202
214	505	199
215	508	197
216	510	195
217	515	193
218	518	191
219	522	189
220	524	187
221	527	185
222	530	183
223	532	180
224	535	178
225	538	176
226	539	173
227	542	171
228	543	168
229	545	166
230	547	163
231	549	161
232	551	158
233	554	156
234	557	154
235	561	152
236	563	149
237	566	147
238	568	145
239	571	142
240	573	140
241	575	137
242	577	135
243	580	133
244	582	130
245	585	128
246	588	126
247	590	123
248	592	121
249	594	118
250	596	116
251	598	113
252	600	111
253	602	109
254	605	106
255	608	104
256	610	102
257	612	99
258	613	97
259	616	94
260	618	92
261	620	90
262	622	87
263	624	85
264	626	82
265	629	80
266	632	78
267	635	75
268	637	73
269	639	71
270	642	68
271	644	66
272	646	63
273	648	61
274	650	59
275	652	56
276	654	54
277	656	51
278	658	49
279	660	47
280	661	44
281	664	42
282	666	40
283	667	37
284	669	35
285	671	32
286	673	30
287	675	28
288	677	25
289	679	23
290	681	21
291	683	18
292	685	16
293	687	14
294	689	11
295	692	9
296	696	7
297	701	4
298	704	2
299	707	0
