iter	Passed	Remaining
0	15	4550
1	30	4499
2	44	4443
3	58	4326
4	73	4335
5	87	4296
6	101	4247
7	116	4263
8	131	4251
9	145	4227
10	158	4158
11	172	4134
12	187	4144
13	202	4136
14	215	4103
15	231	4102
16	243	4053
17	257	4041
18	271	4015
19	285	3995
20	300	3994
21	315	3980
22	330	3976
23	345	3973
24	360	3962
25	375	3955
26	389	3939
27	404	3925
28	418	3906
29	433	3899
30	447	3884
31	460	3858
32	474	3841
33	489	3830
34	503	3811
35	520	3814
36	535	3809
37	549	3791
38	564	3778
39	578	3763
40	594	3754
41	608	3735
42	624	3729
43	639	3721
44	653	3702
45	666	3679
46	680	3661
47	692	3637
48	705	3613
49	718	3590
50	731	3572
51	745	3554
52	758	3534
53	770	3511
54	784	3492
55	796	3472
56	809	3452
57	824	3439
58	838	3423
59	851	3404
60	864	3386
61	879	3374
62	892	3358
63	906	3343
64	920	3328
65	933	3310
66	947	3293
67	960	3276
68	973	3259
69	986	3242
70	999	3224
71	1012	3206
72	1025	3189
73	1038	3172
74	1052	3157
75	1065	3141
76	1080	3127
77	1093	3112
78	1108	3100
79	1123	3089
80	1136	3071
81	1149	3056
82	1162	3038
83	1174	3020
84	1187	3003
85	1200	2987
86	1214	2973
87	1228	2959
88	1241	2943
89	1254	2927
90	1267	2910
91	1280	2894
92	1293	2878
93	1305	2861
94	1319	2846
95	1332	2830
96	1345	2814
97	1358	2799
98	1372	2787
99	1385	2771
100	1398	2756
101	1413	2743
102	1426	2728
103	1439	2712
104	1453	2699
105	1467	2684
106	1480	2670
107	1493	2655
108	1508	2642
109	1522	2629
110	1535	2615
111	1550	2602
112	1563	2586
113	1577	2573
114	1590	2559
115	1605	2546
116	1620	2534
117	1634	2521
118	1649	2508
119	1663	2495
120	1676	2480
121	1689	2465
122	1702	2449
123	1715	2434
124	1728	2419
125	1741	2404
126	1753	2389
127	1767	2375
128	1780	2359
129	1793	2345
130	1806	2330
131	1820	2317
132	1835	2304
133	1848	2289
134	1861	2274
135	1874	2260
136	1887	2245
137	1900	2231
138	1913	2216
139	1926	2201
140	1938	2186
141	1951	2171
142	1964	2156
143	1978	2143
144	1991	2128
145	2004	2114
146	2017	2100
147	2030	2085
148	2043	2071
149	2057	2057
150	2070	2042
151	2082	2027
152	2095	2013
153	2108	1999
154	2122	1986
155	2135	1971
156	2149	1957
157	2161	1942
158	2176	1930
159	2188	1915
160	2202	1901
161	2216	1888
162	2230	1874
163	2243	1860
164	2256	1845
165	2268	1831
166	2281	1816
167	2294	1802
168	2306	1788
169	2320	1774
170	2333	1760
171	2346	1746
172	2359	1731
173	2373	1718
174	2386	1704
175	2400	1691
176	2413	1677
177	2427	1663
178	2439	1649
179	2452	1635
180	2465	1621
181	2479	1607
182	2491	1593
183	2504	1578
184	2517	1564
185	2531	1551
186	2544	1537
187	2558	1523
188	2570	1509
189	2582	1495
190	2596	1481
191	2610	1468
192	2623	1454
193	2636	1440
194	2648	1426
195	2662	1412
196	2675	1399
197	2691	1386
198	2706	1373
199	2720	1360
200	2736	1347
201	2751	1334
202	2764	1320
203	2777	1307
204	2791	1293
205	2805	1280
206	2821	1267
207	2834	1253
208	2847	1239
209	2860	1226
210	2874	1212
211	2887	1198
212	2902	1185
213	2915	1171
214	2930	1158
215	2944	1145
216	2959	1132
217	2975	1119
218	2988	1105
219	3004	1092
220	3018	1078
221	3031	1065
222	3047	1052
223	3061	1038
224	3078	1026
225	3092	1012
226	3107	999
227	3123	986
228	3138	973
229	3151	959
230	3164	945
231	3179	931
232	3193	918
233	3208	904
234	3224	892
235	3240	878
236	3255	865
237	3269	851
238	3287	838
239	3302	825
240	3320	813
241	3337	799
242	3355	787
243	3370	773
244	3387	760
245	3405	747
246	3421	734
247	3440	721
248	3457	708
249	3473	694
250	3489	681
251	3505	667
252	3520	654
253	3536	640
254	3553	627
255	3569	613
256	3586	600
257	3602	586
258	3619	572
259	3635	559
260	3652	545
261	3668	532
262	3687	518
263	3703	504
264	3719	491
265	3734	477
266	3748	463
267	3761	449
268	3776	435
269	3790	421
270	3805	407
271	3818	393
272	3832	379
273	3847	365
274	3861	351
275	3876	337
276	3890	323
277	3903	308
278	3917	294
279	3930	280
280	3944	266
281	3958	252
282	3973	238
283	3987	224
284	4001	210
285	4015	196
286	4029	182
287	4042	168
288	4056	154
289	4071	140
290	4085	126
291	4100	112
292	4113	98
293	4127	84
294	4141	70
295	4154	56
296	4169	42
297	4183	28
298	4196	14
299	4209	0
