iter	Passed	Remaining
0	0	171
1	1	240
2	1	194
3	2	197
4	3	202
5	3	184
6	4	170
7	4	159
8	4	151
9	6	178
10	6	171
11	6	166
12	7	160
13	7	155
14	8	158
15	8	154
16	9	150
17	9	147
18	9	143
19	10	140
20	10	137
21	10	135
22	11	132
23	11	130
24	11	128
25	12	126
26	12	125
27	12	123
28	13	122
29	13	121
30	13	120
31	14	118
32	15	122
33	15	121
34	15	120
35	16	118
36	16	117
37	16	116
38	17	115
39	17	114
40	17	113
41	18	112
42	18	111
43	18	110
44	19	108
45	19	107
46	19	107
47	20	106
48	20	105
49	20	104
50	21	102
51	21	101
52	21	101
53	22	100
54	22	99
55	22	98
56	23	98
57	23	97
58	23	97
59	24	97
60	24	96
61	25	96
62	25	95
63	25	95
64	26	94
65	26	93
66	26	93
67	27	92
68	27	91
69	27	91
70	28	90
71	28	90
72	28	89
73	29	90
74	29	89
75	30	90
76	31	90
77	31	89
78	31	88
79	32	88
80	32	87
81	32	87
82	33	86
83	33	86
84	33	85
85	34	84
86	34	84
87	34	83
88	35	83
89	35	83
90	36	82
91	36	82
92	36	82
93	37	81
94	37	81
95	37	80
96	38	80
97	38	79
98	38	79
99	39	78
100	39	77
101	39	77
102	40	77
103	40	76
104	41	76
105	41	76
106	42	76
107	42	75
108	42	75
109	43	74
110	43	74
111	43	73
112	44	73
113	44	72
114	44	72
115	45	71
116	45	71
117	45	70
118	46	70
119	46	69
120	46	69
121	47	68
122	47	68
123	48	68
124	48	67
125	48	67
126	49	66
127	49	66
128	49	65
129	50	65
130	50	65
131	50	64
132	51	64
133	51	63
134	51	63
135	52	62
136	52	62
137	52	62
138	53	61
139	53	61
140	54	60
141	54	60
142	54	60
143	55	59
144	55	59
145	55	58
146	56	58
147	56	57
148	56	57
149	57	57
150	57	56
151	58	56
152	58	56
153	59	56
154	60	56
155	60	55
156	60	55
157	60	54
158	61	54
159	61	53
160	63	54
161	63	54
162	64	53
163	64	53
164	64	53
165	65	52
166	65	52
167	65	51
168	66	51
169	66	50
170	66	50
171	67	49
172	67	49
173	67	49
174	68	48
175	68	48
176	68	47
177	69	47
178	69	47
179	70	46
180	70	46
181	70	45
182	71	45
183	71	45
184	71	44
185	72	44
186	72	43
187	72	43
188	73	43
189	73	42
190	74	42
191	74	41
192	74	41
193	75	41
194	75	40
195	76	40
196	76	40
197	76	39
198	77	39
199	77	38
200	77	38
201	78	37
202	78	37
203	79	37
204	79	37
205	80	36
206	81	36
207	81	36
208	81	35
209	82	35
210	82	34
211	83	34
212	83	34
213	84	33
214	84	33
215	85	33
216	85	32
217	85	32
218	86	31
219	86	31
220	87	31
221	87	30
222	87	30
223	88	29
224	88	29
225	88	29
226	89	28
227	89	28
228	89	27
229	90	27
230	90	27
231	90	26
232	91	26
233	92	25
234	92	25
235	92	25
236	93	24
237	93	24
238	93	23
239	94	23
240	94	23
241	94	22
242	95	22
243	95	22
244	96	21
245	96	21
246	97	20
247	97	20
248	98	20
249	98	19
250	98	19
251	99	18
252	99	18
253	99	18
254	100	17
255	100	17
256	100	16
257	101	16
258	102	16
259	102	15
260	102	15
261	103	14
262	103	14
263	104	14
264	104	13
265	104	13
266	105	12
267	105	12
268	105	12
269	106	11
270	106	11
271	107	11
272	107	10
273	108	10
274	108	9
275	108	9
276	109	9
277	109	8
278	109	8
279	110	7
280	110	7
281	111	7
282	111	6
283	111	6
284	112	5
285	112	5
286	112	5
287	113	4
288	113	4
289	114	3
290	114	3
291	114	3
292	115	2
293	115	2
294	115	1
295	116	1
296	116	1
297	116	0
298	117	0
299	117	0
