iter	Passed	Remaining
0	12	3770
1	19	2974
2	23	2341
3	26	1965
4	32	1924
5	38	1888
6	43	1812
7	48	1774
8	55	1791
9	64	1871
10	70	1859
11	74	1795
12	79	1746
13	83	1704
14	89	1695
15	96	1709
16	101	1685
17	105	1657
18	109	1622
19	112	1580
20	120	1595
21	125	1581
22	129	1563
23	135	1555
24	139	1534
25	144	1520
26	148	1500
27	153	1490
28	159	1487
29	162	1462
30	169	1468
31	173	1453
32	176	1431
33	182	1424
34	187	1418
35	190	1395
36	195	1390
37	200	1381
38	205	1376
39	210	1365
40	212	1341
41	217	1333
42	223	1334
43	230	1341
44	234	1329
45	238	1319
46	243	1310
47	249	1309
48	256	1312
49	261	1308
50	266	1298
51	270	1289
52	274	1280
53	277	1265
54	280	1251
55	285	1244
56	288	1231
57	292	1218
58	294	1203
59	297	1188
60	301	1180
61	305	1172
62	309	1163
63	312	1154
64	315	1141
65	318	1130
66	322	1121
67	325	1111
68	329	1101
69	331	1089
70	333	1076
71	336	1066
72	339	1055
73	342	1045
74	345	1035
75	347	1025
76	349	1013
77	353	1005
78	357	999
79	360	990
80	362	979
81	365	970
82	367	960
83	371	955
84	374	946
85	378	940
86	381	933
87	385	927
88	389	923
89	391	914
90	394	905
91	396	895
92	398	887
93	402	881
94	405	874
95	409	869
96	412	864
97	417	859
98	420	854
99	424	849
100	427	842
101	429	834
102	432	828
103	435	821
104	438	814
105	442	809
106	444	802
107	447	796
108	451	791
109	455	787
110	459	782
111	462	776
112	464	768
113	467	762
114	470	757
115	473	751
116	475	744
117	479	739
118	482	733
119	486	729
120	490	725
121	492	718
122	494	711
123	498	707
124	503	705
125	506	699
126	509	693
127	512	688
128	516	684
129	519	678
130	521	672
131	524	667
132	526	661
133	529	656
134	532	650
135	535	645
136	537	640
137	540	634
138	544	630
139	549	627
140	552	622
141	556	619
142	560	615
143	564	611
144	567	606
145	571	603
146	574	597
147	578	593
148	580	588
149	582	582
150	584	576
151	587	572
152	591	567
153	594	563
154	597	558
155	602	555
156	604	550
157	606	545
158	608	539
159	611	534
160	613	529
161	617	525
162	620	521
163	623	516
164	625	511
165	628	507
166	631	503
167	633	498
168	636	493
169	638	488
170	641	483
171	643	479
172	646	474
173	648	469
174	649	464
175	652	460
176	654	454
177	656	450
178	659	445
179	660	440
180	663	436
181	665	431
182	667	426
183	670	422
184	672	417
185	673	412
186	676	408
187	678	404
188	680	399
189	683	395
190	684	390
191	687	386
192	689	382
193	692	378
194	694	373
195	695	369
196	698	365
197	700	360
198	701	356
199	704	352
200	707	348
201	711	344
202	712	340
203	715	336
204	717	332
205	718	328
206	721	324
207	724	320
208	725	316
209	729	312
210	730	308
211	733	304
212	735	300
213	737	296
214	739	292
215	740	288
216	743	284
217	745	280
218	747	276
219	748	272
220	751	268
221	753	264
222	755	260
223	758	257
224	760	253
225	762	249
226	764	245
227	766	241
228	768	238
229	770	234
230	772	230
231	774	227
232	776	223
233	778	219
234	781	216
235	782	212
236	784	208
237	786	204
238	788	201
239	792	198
240	794	194
241	796	191
242	799	187
243	801	183
244	805	180
245	808	177
246	810	173
247	812	170
248	814	166
249	816	163
250	820	160
251	823	156
252	826	153
253	828	150
254	830	146
255	832	143
256	834	139
257	837	136
258	839	132
259	843	129
260	846	126
261	849	123
262	851	119
263	854	116
264	856	113
265	859	109
266	862	106
267	864	103
268	868	100
269	871	96
270	873	93
271	876	90
272	878	86
273	881	83
274	883	80
275	886	77
276	888	73
277	890	70
278	893	67
279	896	64
280	898	60
281	901	57
282	905	54
283	908	51
284	911	47
285	913	44
286	916	41
287	918	38
288	920	35
289	923	31
290	925	28
291	928	25
292	931	22
293	933	19
294	935	15
295	938	12
296	940	9
297	943	6
298	945	3
299	948	0
