iter	Passed	Remaining
0	146	43930
1	251	37457
2	347	34381
3	444	32892
4	525	30994
5	610	29912
6	691	28940
7	772	28205
8	854	27622
9	935	27139
10	1015	26681
11	1096	26317
12	1174	25932
13	1252	25582
14	1337	25412
15	1418	25182
16	1498	24939
17	1576	24697
18	1656	24502
19	1737	24329
20	1815	24120
21	1895	23949
22	1977	23819
23	2055	23640
24	2139	23539
25	2220	23397
26	2299	23251
27	2376	23084
28	2456	22955
29	2536	22830
30	2615	22699
31	2694	22567
32	2774	22445
33	2862	22396
34	2955	22376
35	3046	22341
36	3126	22221
37	3205	22099
38	3289	22011
39	3365	21876
40	3449	21792
41	3532	21697
42	3611	21587
43	3691	21477
44	3770	21367
45	3853	21278
46	3933	21173
47	4011	21061
48	4090	20955
49	4169	20846
50	4248	20742
51	4326	20633
52	4407	20541
53	4487	20443
54	4567	20344
55	4649	20258
56	4737	20196
57	4823	20125
58	4903	20031
59	4986	19944
60	5068	19858
61	5147	19761
62	5226	19662
63	5306	19565
64	5384	19467
65	5464	19373
66	5544	19283
67	5626	19195
68	5704	19097
69	5782	18998
70	5862	18907
71	5940	18811
72	6020	18719
73	6101	18635
74	6182	18546
75	6260	18452
76	6339	18358
77	6417	18264
78	6496	18174
79	6581	18097
80	6665	18022
81	6745	17933
82	6827	17849
83	6906	17758
84	6985	17669
85	7073	17601
86	7154	17515
87	7233	17425
88	7314	17340
89	7390	17245
90	7469	17155
91	7546	17061
92	7624	16971
93	7708	16892
94	7789	16808
95	7867	16718
96	7946	16630
97	8026	16545
98	8105	16457
99	8184	16369
100	8262	16279
101	8339	16188
102	8417	16099
103	8496	16013
104	8575	15926
105	8653	15836
106	8732	15750
107	8812	15667
108	8892	15581
109	8971	15495
110	9051	15411
111	9130	15326
112	9210	15242
113	9292	15160
114	9371	15076
115	9456	15000
116	9537	14918
117	9617	14833
118	9698	14750
119	9778	14667
120	9881	14618
121	9974	14553
122	10055	14469
123	10136	14387
124	10215	14301
125	10295	14217
126	10375	14133
127	10452	14045
128	10533	13963
129	10611	13876
130	10690	13791
131	10768	13705
132	10850	13623
133	10929	13540
134	11011	13459
135	11093	13377
136	11174	13294
137	11254	13211
138	11335	13129
139	11415	13046
140	11496	12964
141	11575	12880
142	11655	12796
143	11735	12713
144	11812	12627
145	11892	12543
146	11974	12462
147	12052	12378
148	12135	12298
149	12216	12216
150	12295	12133
151	12373	12047
152	12452	11964
153	12529	11878
154	12608	11794
155	12687	11711
156	12763	11625
157	12843	11543
158	12920	11458
159	12999	11374
160	13078	11291
161	13155	11206
162	13236	11124
163	13323	11048
164	13410	10972
165	13491	10890
166	13571	10808
167	13650	10725
168	13730	10643
169	13809	10560
170	13891	10479
171	13969	10395
172	14052	10315
173	14134	10235
174	14211	10151
175	14289	10067
176	14369	9985
177	14448	9902
178	14528	9820
179	14609	9739
180	14692	9659
181	14770	9576
182	14849	9494
183	14930	9412
184	15011	9331
185	15092	9250
186	15170	9167
187	15251	9086
188	15334	9006
189	15411	8922
190	15491	8840
191	15569	8758
192	15648	8675
193	15726	8592
194	15806	8511
195	15885	8429
196	15965	8347
197	16048	8267
198	16128	8185
199	16209	8104
200	16289	8023
201	16368	7941
202	16445	7858
203	16526	7777
204	16605	7695
205	16685	7613
206	16764	7531
207	16841	7449
208	16917	7366
209	16998	7285
210	17077	7203
211	17154	7120
212	17239	7041
213	17319	6960
214	17396	6877
215	17475	6795
216	17553	6714
217	17632	6632
218	17710	6550
219	17788	6468
220	17874	6389
221	17981	6317
222	18067	6238
223	18145	6156
224	18225	6075
225	18308	5994
226	18388	5913
227	18467	5831
228	18548	5750
229	18626	5668
230	18704	5587
231	18781	5504
232	18861	5423
233	18940	5342
234	19035	5265
235	19131	5188
236	19221	5109
237	19297	5027
238	19374	4945
239	19450	4862
240	19527	4780
241	19608	4699
242	19693	4619
243	19772	4537
244	19849	4456
245	19929	4374
246	20006	4292
247	20083	4210
248	20160	4129
249	20239	4047
250	20320	3966
251	20399	3885
252	20480	3804
253	20559	3723
254	20637	3641
255	20715	3560
256	20794	3479
257	20873	3397
258	20950	3316
259	21029	3235
260	21110	3154
261	21188	3073
262	21268	2992
263	21347	2910
264	21423	2829
265	21500	2748
266	21579	2667
267	21660	2586
268	21737	2505
269	21815	2423
270	21893	2342
271	21970	2261
272	22050	2180
273	22129	2099
274	22206	2018
275	22285	1937
276	22370	1857
277	22449	1776
278	22530	1695
279	22608	1614
280	22685	1533
281	22766	1453
282	22844	1372
283	22922	1291
284	23000	1210
285	23078	1129
286	23157	1048
287	23235	968
288	23313	887
289	23391	806
290	23471	725
291	23487	643
292	23566	563
293	23644	482
294	23721	402
295	23799	321
296	23878	241
297	23958	160
298	24033	80
299	24111	0
