iter	Passed	Remaining
0	1	336
1	1	220
2	2	224
3	2	203
4	3	181
5	3	192
6	5	209
7	5	217
8	6	204
9	6	192
10	6	182
11	7	174
12	7	167
13	9	184
14	9	183
15	10	188
16	11	185
17	12	192
18	12	187
19	13	186
20	13	184
21	14	182
22	14	180
23	15	179
24	16	178
25	16	174
26	17	175
27	17	171
28	18	173
29	18	169
30	19	166
31	19	162
32	20	167
33	21	166
34	21	165
35	22	164
36	22	161
37	23	159
38	23	156
39	23	154
40	24	151
41	25	156
42	25	154
43	26	152
44	26	149
45	26	147
46	27	147
47	27	145
48	28	144
49	28	141
50	28	139
51	28	137
52	29	136
53	29	134
54	29	132
55	30	131
56	30	130
57	30	128
58	31	127
59	31	126
60	31	124
61	32	123
62	32	122
63	32	121
64	33	120
65	33	119
66	33	118
67	34	117
68	34	115
69	34	114
70	35	113
71	35	112
72	36	111
73	36	110
74	36	110
75	37	109
76	37	108
77	37	107
78	38	106
79	38	106
80	38	105
81	39	104
82	39	103
83	39	102
84	40	101
85	40	101
86	40	100
87	41	99
88	41	98
89	41	97
90	42	97
91	42	96
92	43	96
93	43	95
94	44	95
95	44	94
96	44	93
97	45	93
98	45	92
99	45	91
100	46	91
101	46	90
102	46	89
103	47	89
104	47	88
105	48	88
106	48	87
107	48	86
108	49	86
109	49	85
110	50	85
111	50	84
112	50	83
113	51	83
114	51	82
115	51	82
116	52	81
117	52	80
118	52	80
119	53	79
120	53	78
121	53	78
122	54	78
123	54	77
124	54	76
125	55	76
126	55	76
127	56	75
128	56	75
129	56	74
130	57	73
131	57	73
132	57	72
133	58	72
134	58	71
135	58	71
136	59	70
137	59	69
138	59	69
139	60	68
140	60	68
141	61	67
142	61	67
143	61	66
144	62	66
145	62	65
146	62	65
147	63	64
148	63	64
149	63	63
150	63	63
151	64	62
152	64	62
153	65	61
154	65	61
155	66	60
156	66	60
157	66	60
158	67	59
159	67	59
160	67	58
161	68	58
162	68	57
163	68	57
164	69	56
165	69	55
166	69	55
167	70	55
168	70	54
169	71	54
170	73	55
171	73	54
172	75	55
173	75	54
174	76	54
175	76	54
176	77	53
177	77	53
178	77	52
179	80	53
180	81	53
181	82	53
182	82	52
183	83	52
184	83	52
185	84	51
186	84	51
187	84	50
188	85	50
189	85	49
190	85	49
191	86	48
192	86	48
193	87	47
194	87	47
195	87	46
196	88	46
197	88	45
198	88	45
199	89	44
200	89	44
201	90	43
202	90	43
203	90	42
204	90	42
205	91	41
206	91	41
207	91	40
208	92	40
209	92	39
210	92	39
211	93	38
212	93	38
213	95	38
214	95	37
215	95	37
216	96	36
217	96	36
218	96	35
219	97	35
220	97	34
221	97	34
222	98	33
223	98	33
224	98	32
225	99	32
226	99	31
227	99	31
228	100	31
229	100	30
230	100	30
231	101	29
232	101	29
233	101	28
234	102	28
235	102	27
236	102	27
237	103	26
238	103	26
239	103	25
240	104	25
241	104	25
242	104	24
243	105	24
244	105	23
245	105	23
246	106	22
247	106	22
248	106	21
249	107	21
250	107	20
251	107	20
252	108	20
253	108	19
254	108	19
255	109	18
256	109	18
257	110	17
258	110	17
259	110	17
260	111	16
261	111	16
262	112	15
263	112	15
264	112	14
265	113	14
266	113	14
267	113	13
268	114	13
269	114	12
270	114	12
271	115	11
272	115	11
273	116	11
274	116	10
275	116	10
276	117	9
277	117	9
278	118	8
279	118	8
280	118	8
281	119	7
282	119	7
283	119	6
284	120	6
285	120	5
286	120	5
287	121	5
288	121	4
289	122	4
290	122	3
291	122	3
292	123	2
293	123	2
294	124	2
295	124	1
296	124	1
297	125	0
298	125	0
299	125	0
