iter	Passed	Remaining
0	6	1860
1	11	1780
2	18	1820
3	23	1716
4	28	1687
5	34	1700
6	40	1708
7	47	1746
8	53	1723
9	59	1736
10	65	1719
11	70	1700
12	75	1675
13	81	1672
14	88	1687
15	96	1707
16	102	1713
17	108	1704
18	114	1693
19	120	1684
20	126	1674
21	132	1669
22	137	1653
23	142	1641
24	148	1633
25	153	1621
26	159	1613
27	165	1607
28	172	1613
29	177	1599
30	183	1595
31	189	1585
32	195	1579
33	200	1571
34	207	1571
35	213	1562
36	219	1557
37	224	1550
38	230	1542
39	235	1531
40	241	1527
41	248	1523
42	253	1513
43	258	1501
44	264	1497
45	269	1486
46	274	1478
47	282	1482
48	287	1471
49	292	1464
50	299	1464
51	305	1456
52	311	1449
53	319	1455
54	325	1449
55	330	1441
56	336	1433
57	342	1428
58	347	1420
59	352	1411
60	359	1406
61	363	1396
62	369	1388
63	375	1384
64	380	1376
65	387	1373
66	392	1366
67	399	1362
68	404	1355
69	410	1350
70	415	1341
71	421	1335
72	427	1329
73	433	1324
74	439	1319
75	445	1313
76	452	1311
77	457	1303
78	463	1295
79	468	1289
80	474	1283
81	480	1277
82	486	1272
83	494	1270
84	499	1264
85	505	1257
86	510	1250
87	516	1244
88	521	1237
89	526	1229
90	532	1222
91	537	1216
92	543	1208
93	548	1202
94	554	1197
95	559	1189
96	564	1182
97	572	1179
98	578	1174
99	584	1169
100	591	1164
101	597	1160
102	602	1152
103	608	1146
104	613	1139
105	619	1134
106	625	1127
107	632	1123
108	638	1118
109	644	1112
110	649	1106
111	656	1101
112	661	1094
113	667	1088
114	672	1082
115	681	1080
116	686	1074
117	693	1070
118	699	1063
119	705	1058
120	712	1054
121	719	1049
122	725	1044
123	731	1038
124	738	1033
125	743	1026
126	750	1021
127	755	1015
128	761	1009
129	768	1005
130	773	998
131	779	992
132	785	986
133	793	982
134	799	976
135	805	971
136	812	966
137	818	960
138	823	953
139	830	948
140	835	942
141	840	935
142	845	928
143	850	921
144	856	915
145	862	909
146	870	905
147	877	901
148	883	895
149	889	889
150	894	883
151	900	876
152	905	869
153	911	864
154	916	857
155	922	851
156	928	845
157	935	840
158	941	835
159	947	829
160	953	823
161	959	817
162	966	812
163	970	805
164	977	800
165	984	795
166	991	789
167	996	782
168	1001	776
169	1006	769
170	1013	764
171	1019	758
172	1026	753
173	1032	747
174	1037	740
175	1042	734
176	1048	728
177	1055	723
178	1061	717
179	1066	710
180	1071	704
181	1077	698
182	1084	693
183	1089	687
184	1095	680
185	1100	674
186	1105	668
187	1112	662
188	1118	656
189	1124	650
190	1129	644
191	1134	638
192	1140	632
193	1146	626
194	1151	619
195	1157	614
196	1163	608
197	1168	602
198	1175	596
199	1181	590
200	1187	584
201	1192	578
202	1197	572
203	1203	566
204	1209	560
205	1214	554
206	1219	547
207	1224	541
208	1229	535
209	1235	529
210	1242	524
211	1248	518
212	1256	513
213	1262	507
214	1269	501
215	1277	496
216	1283	490
217	1289	485
218	1296	479
219	1304	474
220	1313	469
221	1323	465
222	1333	460
223	1346	456
224	1359	453
225	1372	449
226	1379	443
227	1386	437
228	1395	432
229	1408	428
230	1416	422
231	1421	416
232	1427	410
233	1433	404
234	1438	397
235	1443	391
236	1449	385
237	1455	379
238	1461	372
239	1467	366
240	1474	360
241	1480	354
242	1488	349
243	1495	343
244	1501	337
245	1506	330
246	1511	324
247	1517	318
248	1522	311
249	1528	305
250	1534	299
251	1539	293
252	1545	287
253	1552	281
254	1559	275
255	1566	269
256	1574	263
257	1579	257
258	1584	250
259	1589	244
260	1595	238
261	1600	232
262	1605	225
263	1613	220
264	1619	213
265	1624	207
266	1629	201
267	1635	195
268	1640	189
269	1646	182
270	1652	176
271	1658	170
272	1663	164
273	1669	158
274	1675	152
275	1680	146
276	1686	140
277	1691	133
278	1699	127
279	1704	121
280	1709	115
281	1715	109
282	1721	103
283	1725	97
284	1732	91
285	1737	85
286	1743	78
287	1749	72
288	1754	66
289	1760	60
290	1766	54
291	1771	48
292	1777	42
293	1783	36
294	1788	30
295	1794	24
296	1800	18
297	1805	12
298	1810	6
299	1816	0
